date,index_value,daily_return
2020-06-19,1204.7828364475,-0.0053108463
2020-06-22,1218.5914133041,0.0114614655
2020-06-23,1217.7193678394,-0.0007156176
2020-06-24,1197.7745152610,-0.0163788580
2020-06-25,1209.7494910932,0.0099976879
2020-06-26,1185.4281206506,-0.0201044684
2020-06-29,1195.1096965886,0.0081671556
2020-06-30,1223.2846316591,0.0235751874
2020-07-01,1229.6113343445,0.0051718975
2020-07-02,1237.8947216443,0.0067365899
2020-07-06,1263.2385861618,0.0204733602
2020-07-07,1247.5365832988,-0.0124299582
2020-07-08,1274.1109874373,0.0213015029
2020-07-09,1290.1989830921,0.0126268401
2020-07-10,1288.3629101403,-0.0014230929
2020-07-13,1252.6112241289,-0.0277497014
2020-07-14,1269.1415173179,0.0131966670
2020-07-15,1261.9790895552,-0.0056435218
2020-07-16,1259.4561348021,-0.0019992049
2020-07-17,1269.0808860073,0.0076419900
2020-07-20,1299.9517435748,0.0243253664
2020-07-21,1294.0860882621,-0.0045122100
2020-07-22,1302.7715136808,0.0067116288
2020-07-23,1283.6002770631,-0.0147157321
2020-07-24,1276.8051879796,-0.0052937735
2020-07-27,1310.2712508070,0.0262107823
2020-07-28,1291.6386829271,-0.0142203898
2020-07-29,1321.4944571172,0.0231146485
2020-07-30,1333.5326220105,0.0091095084
2020-07-31,1344.3695251742,0.0081264627
2020-08-03,1363.0055705898,0.0138622939
2020-08-04,1370.6424176690,0.0056029463
2020-08-05,1374.1609908267,0.0025670978
2020-08-06,1369.5815843558,-0.0033325109
2020-08-07,1347.8509706527,-0.0158666077
2020-08-10,1338.1816979613,-0.0071738441
2020-08-11,1316.9176900222,-0.0158902248
2020-08-12,1341.2688805838,0.0184910498
2020-08-13,1334.1559637131,-0.0053031253
2020-08-14,1329.1261984429,-0.0037699980
2020-08-17,1343.7855809089,0.0110293383
2020-08-18,1345.8979009301,0.0015719175
2020-08-19,1339.8339974026,-0.0045054707
2020-08-20,1349.7980120353,0.0074367531
2020-08-21,1347.4841897803,-0.0017141989
2020-08-24,1356.3230891658,0.0065595570
2020-08-25,1368.0604429266,0.0086538037
2020-08-26,1388.7846070296,0.0151485734
2020-08-27,1372.7486538938,-0.0115467532
2020-08-28,1390.4464616570,0.0128922419
2020-08-31,1389.9643042915,-0.0003467644
2020-09-01,1413.3879346757,0.0168519654
2020-09-02,1442.8475062675,0.0208432313
2020-09-03,1366.0020462888,-0.0532595854
2020-09-04,1343.0419073757,-0.0168082756
2020-09-08,1300.7990180648,-0.0314531431
2020-09-09,1332.6975555158,0.0245222644
2020-09-10,1314.2937138621,-0.0138094661
2020-09-11,1312.5849561229,-0.0013001338
2020-09-14,1338.4430922872,0.0197001619
2020-09-15,1359.8078976739,0.0159624309
2020-09-16,1347.1719801897,-0.0092924284
2020-09-17,1332.3723420348,-0.0109857081
2020-09-18,1324.9149026265,-0.0055971136
2020-09-21,1324.4612612796,-0.0003423928
2020-09-22,1345.5175677649,0.0158980161
2020-09-23,1312.2967229596,-0.0246900119
2020-09-24,1318.9106493131,0.0050399626
2020-09-25,1338.1379654523,0.0145781795
2020-09-28,1367.5620568926,0.0219888324
2020-09-29,1375.0050016569,0.0054424914
2020-09-30,1376.3937017211,0.0010099600
2020-10-01,1394.6434329293,0.0132590924
2020-10-02,1366.8232098472,-0.0199479110
2020-10-05,1404.1758988778,0.0273281056
2020-10-06,1392.2891550595,-0.0084652812
2020-10-07,1414.2536531358,0.0157758164
2020-10-08,1427.7733000807,0.0095595630
2020-10-09,1447.1489844618,0.0135705608
2020-10-12,1481.9796721002,0.0240684878
2020-10-13,1492.1372189563,0.0068540393
2020-10-14,1482.7387368683,-0.0062986714
2020-10-15,1471.1954186220,-0.0077851330
2020-10-16,1461.9824540942,-0.0062622303
2020-10-19,1446.9220365996,-0.0103013668
2020-10-20,1448.6852453681,0.0012185928
2020-10-21,1439.8755841202,-0.0060811424
2020-10-22,1441.3366799921,0.0010147376
2020-10-23,1442.9810834504,0.0011408878
2020-10-26,1408.2740775290,-0.0240522945
2020-10-27,1410.1706771266,0.0013467546
2020-10-28,1366.8917873691,-0.0306905330
2020-10-29,1380.7177073586,0.0101148607
2020-10-30,1355.6695713789,-0.0181413882
2020-11-02,1363.7511002059,0.0059612822
2020-11-03,1401.8563511205,0.0279414997
2020-11-04,1449.3347756436,0.0338682523
2020-11-05,1489.9456980002,0.0280203877
2020-11-06,1510.8311697829,0.0140176060
2020-11-09,1478.7172606266,-0.0212557894
2020-11-10,1443.5315272450,-0.0237947675
2020-11-11,1483.5683486578,0.0277353287
2020-11-12,1475.7252242084,-0.0052866620
2020-11-13,1496.8736726495,0.0143308850
2020-11-16,1521.3568798323,0.0163562281
2020-11-17,1523.9900816129,0.0017308245
2020-11-18,1512.4668246483,-0.0075612414
2020-11-19,1531.5488384389,0.0126164842
2020-11-20,1525.6424253493,-0.0038564967
2020-11-23,1542.7030578591,0.0111825892
2020-11-24,1548.6491442615,0.0038543298
2020-11-25,1559.7870019467,0.0071919826
2020-11-27,1584.2462660843,0.0156811565
2020-11-30,1585.1920421298,0.0005969880
2020-12-01,1599.5126633023,0.0090339976
2020-12-02,1594.5185964910,-0.0031222427
2020-12-03,1615.7714756176,0.0133287120
2020-12-04,1653.1284180070,0.0231201893
2020-12-07,1660.2816775353,0.0043271046
2020-12-08,1667.1721028782,0.0041501544
2020-12-09,1624.4555012144,-0.0256221908
2020-12-10,1640.3272190491,0.0097704848
2020-12-11,1635.2145713534,-0.0031168462
2020-12-14,1641.1631018026,0.0036377675
2020-12-15,1657.8656244249,0.0101772472
2020-12-16,1668.8394020961,0.0066192202
2020-12-17,1682.0488603917,0.0079153562
2020-12-18,1696.4725572542,0.0085750760
2020-12-21,1695.6685124165,-0.0004739510
2020-12-22,1703.7600963420,0.0047719138
2020-12-23,1685.2519954412,-0.0108630910
2020-12-24,1694.4607215230,0.0054643021
2020-12-28,1686.5928216218,-0.0046433062
2020-12-29,1674.5212297334,-0.0071573837
2020-12-30,1687.6289283036,0.0078277291
2020-12-31,1687.1329747628,-0.0002938759
2021-01-04,1665.6938200390,-0.0127074481
2021-01-05,1684.9856718445,0.0115818715
2021-01-06,1664.0629509898,-0.0124171506
2021-01-07,1726.1037701951,0.0372827357
2021-01-08,1732.0808197510,0.0034627406
2021-01-11,1734.1330690247,0.0011848461
2021-01-12,1743.0947410037,0.0051678110
2021-01-13,1736.3031357936,-0.0038962915
2021-01-14,1751.8113637467,0.0089317514
2021-01-15,1742.7533987292,-0.0051706281
2021-01-19,1780.7542089923,0.0218050415
2021-01-20,1798.7804443873,0.0101228094
2021-01-21,1806.1581413078,0.0041014994
2021-01-22,1796.3019906359,-0.0054569699
2021-01-25,1804.0142306796,0.0042933984
2021-01-26,1787.1413141892,-0.0093529841
2021-01-27,1730.7849245643,-0.0315343779
2021-01-28,1755.6238457083,0.0143512465
2021-01-29,1730.8677802616,-0.0141010077
2021-02-01,1776.1029129564,0.0261343664
2021-02-02,1810.2460082715,0.0192236019
2021-02-03,1799.7872922016,-0.0057775109
2021-02-04,1819.6665973339,0.0110453636
2021-02-05,1823.6968178055,0.0022148126
2021-02-08,1856.5445104193,0.0180115973
2021-02-09,1860.1573699712,0.0019460129
2021-02-10,1859.7703832678,-0.0002080398
2021-02-11,1890.3186482434,0.0164258261
2021-02-12,1900.9271254188,0.0056120047
2021-02-16,1890.1665708313,-0.0056606876
2021-02-17,1866.9434980536,-0.0122862573
2021-02-18,1856.6604063356,-0.0055079823
2021-02-19,1867.7669172438,0.0059819830
2021-02-22,1815.7340373720,-0.0278583368
2021-02-23,1806.5407303292,-0.0050631353
2021-02-24,1828.0579600453,0.0119107360
2021-02-25,1759.4108226567,-0.0375519480
2021-02-26,1783.8304160355,0.0138794152
2021-03-01,1830.8941588722,0.0263835297
2021-03-02,1793.5640980349,-0.0203889781
2021-03-03,1739.7181431325,-0.0300217622
2021-03-04,1682.4362805261,-0.0329259443
2021-03-05,1707.8866692310,0.0151271041
2021-03-08,1647.8353035467,-0.0351612123
2021-03-09,1728.3791905908,0.0488786027
2021-03-10,1714.9519473966,-0.0077686906
2021-03-11,1770.4420045785,0.0323566251
2021-03-12,1753.2343419346,-0.0097194162
2021-03-15,1777.6405701329,0.0139206880
2021-03-16,1778.9333407130,0.0007272396
2021-03-17,1791.4162362602,0.0070170676
2021-03-18,1727.0870008687,-0.0359097088
2021-03-19,1742.3165038541,0.0088180288
2021-03-22,1772.2467158133,0.0171784012
2021-03-23,1749.6162128158,-0.0127693863
2021-03-24,1724.1656105245,-0.0145463914
2021-03-25,1727.2445358883,0.0017857480
2021-03-26,1786.2816313042,0.0341799289
2021-03-29,1770.1442003533,-0.0090340911
2021-03-30,1762.9770547512,-0.0040489049
2021-03-31,1805.8926470899,0.0243426834
2021-04-01,1858.2705360832,0.0290038774
2021-04-05,1882.3432094659,0.0129543427
2021-04-06,1881.5212676667,-0.0004366588
2021-04-07,1880.1595865005,-0.0007237129
2021-04-08,1903.2258417306,0.0122682433
2021-04-09,1903.5298810672,0.0001597495
2021-04-12,1900.0641087658,-0.0018207081
2021-04-13,1921.0636354888,0.0110520096
2021-04-14,1897.5382784787,-0.0122460061
2021-04-15,1934.9855063771,0.0197346364
2021-04-16,1927.9374951464,-0.0036424103
2021-04-19,1902.0105117083,-0.0134480415
2021-04-20,1879.5786708752,-0.0117937523
2021-04-21,1905.9998015144,0.0140569432
2021-04-22,1880.7518857240,-0.0132465469
2021-04-23,1919.6877776667,0.0207023012
2021-04-26,1942.1851178913,0.0117192704
2021-04-27,1935.2943472975,-0.0035479474
2021-04-28,1923.8712674377,-0.0059025026
2021-04-29,1928.4143781196,0.0023614421
2021-04-30,1899.9954167937,-0.0147369578
2021-05-03,1881.3182904153,-0.0098300902
2021-05-04,1850.8795544649,-0.0161794717
2021-05-05,1852.3595108349,0.0007995963
2021-05-06,1848.6798255980,-0.0019864855
2021-05-07,1875.1433666900,0.0143148320
2021-05-10,1821.9806495702,-0.0283512813
2021-05-11,1827.2311715097,0.0028817660
2021-05-12,1766.6543188004,-0.0331522654
2021-05-13,1781.7276578874,0.0085321384
2021-05-14,1841.7153417970,0.0336682678
2021-05-17,1829.8896497242,-0.0064210206
2021-05-18,1829.6440605785,-0.0001342098
2021-05-19,1841.4328599976,0.0064432201
2021-05-20,1883.2299008177,0.0226981074
2021-05-21,1881.7631740893,-0.0007788357
2021-05-24,1918.6608733546,0.0196080462
2021-05-25,1924.9052316787,0.0032545399
2021-05-26,1932.5691504819,0.0039814525
2021-05-27,1940.9647570670,0.0043442723
2021-05-28,1942.8272471155,0.0009595692
2021-06-01,1947.4404085671,0.0023744579
2021-06-02,1953.5868396483,0.0031561587
2021-06-03,1936.7213451072,-0.0086330918
2021-06-04,1967.9156540696,0.0161067616
2021-06-07,1975.6041040463,0.0039069002
2021-06-08,1981.4805470823,0.0029745044
2021-06-09,1976.4660690840,-0.0025306723
2021-06-10,2006.6763218490,0.0152849843
2021-06-11,2008.6957958475,0.0010063775
2021-06-14,2025.8666609195,0.0085482655
2021-06-15,2009.8881658896,-0.0078872392
2021-06-16,2003.1639410967,-0.0033455716
2021-06-17,2025.9416423115,0.0113708622
2021-06-18,2000.4550204815,-0.0125801362
2021-06-21,2010.4003068764,0.0049715121
2021-06-22,2026.0196659901,0.0077692781
2021-06-23,2027.1139753709,0.0005401277
2021-06-24,2042.3282981402,0.0075054106
2021-06-25,2037.8533266855,-0.0021911127
2021-06-28,2066.3843509392,0.0140005288
2021-06-29,2073.9732589495,0.0036725540
2021-06-30,2064.7677553207,-0.0044385836
2021-07-01,2051.7090370024,-0.0063245458
2021-07-02,2066.3681406866,0.0071448258
2021-07-06,2086.2043353998,0.0095995454
2021-07-07,2081.5151433814,-0.0022477146
2021-07-08,2066.6820448942,-0.0071261064
2021-07-09,2096.2961998560,0.0143293232
2021-07-12,2100.7209665672,0.0021107545
2021-07-13,2086.3642880156,-0.0068341673
2021-07-14,2077.8214402999,-0.0040946098
2021-07-15,2052.6775109142,-0.0121011021
2021-07-16,2029.6209239384,-0.0112324449
2021-07-19,2028.7131507113,-0.0004472625
2021-07-20,2057.8114269684,0.0143432186
2021-07-21,2090.2508607307,0.0157640459
2021-07-22,2106.1064378092,0.0075854900
2021-07-23,2132.0072751390,0.0122979717
2021-07-26,2129.9765511759,-0.0009524939
2021-07-27,2106.8491777211,-0.0108580413
2021-07-28,2133.0167958239,0.0124202617
2021-07-29,2136.5339442337,0.0016489080
2021-07-30,2145.4154050027,0.0041569481
2021-08-02,2149.0904884195,0.0017129939
2021-08-03,2177.6257739373,0.0132778427
2021-08-04,2192.4236791966,0.0067954308
2021-08-05,2204.0766378150,0.0053151034
2021-08-06,2191.4201739043,-0.0057422976
2021-08-09,2189.2347278367,-0.0009972739
2021-08-10,2159.3370408547,-0.0136566840
2021-08-11,2155.0472453970,-0.0019866262
2021-08-12,2154.8752957981,-0.0000797892
2021-08-13,2166.1539072270,0.0052339973
2021-08-16,2159.2755819988,-0.0031753631
2021-08-17,2137.3145722403,-0.0101705451
2021-08-18,2114.3854397165,-0.0107280102
2021-08-19,2136.9328264523,0.0106638016
2021-08-20,2148.8381323740,0.0055712121
2021-08-23,2188.8650829585,0.0186272526
2021-08-24,2215.2476708806,0.0120530900
2021-08-25,2228.8246488856,0.0061288759
2021-08-26,2233.1150952662,0.0019249816
2021-08-27,2259.4726744497,0.0118030545
2021-08-30,2271.4411702203,0.0052970305
2021-08-31,2265.3757954410,-0.0026702760
2021-09-01,2266.1885688095,0.0003587808
2021-09-02,2276.6538549843,0.0046180121
2021-09-03,2289.6726729696,0.0057184003
2021-09-07,2278.9343519946,-0.0046898935
2021-09-08,2256.1522128781,-0.0099968387
2021-09-09,2253.9428828705,-0.0009792469
2021-09-10,2245.4677278322,-0.0037601463
2021-09-13,2249.0994384428,0.0016173515
2021-09-14,2249.2027807390,0.0000459483
2021-09-15,2265.5987356840,0.0072896740
2021-09-16,2281.8404911772,0.0071688579
2021-09-17,2251.5479314895,-0.0132754940
2021-09-20,2205.3929593463,-0.0204992181
2021-09-21,2206.8993676102,0.0006830566
2021-09-22,2237.7617414730,0.0139844953
2021-09-23,2258.7507623083,0.0093794708
2021-09-24,2252.8682805901,-0.0026043076
2021-09-27,2231.6609315332,-0.0094134882
2021-09-28,2157.4474064337,-0.0332548391
2021-09-29,2142.1836350397,-0.0070749217
2021-09-30,2139.1341479890,-0.0014235414
2021-10-01,2158.9203903230,0.0092496501
2021-10-04,2108.0674673894,-0.0235547930
2021-10-05,2140.2994359823,0.0152898183
2021-10-06,2156.2597391839,0.0074570422
2021-10-07,2181.2957853702,0.0116108675
2021-10-08,2164.6098791983,-0.0076495385
2021-10-11,2160.6427965264,-0.0018327010
2021-10-12,2160.5800274805,-0.0000290511
2021-10-13,2195.5985632561,0.0162079327
2021-10-14,2244.9764072901,0.0224894682
2021-10-15,2252.6975846061,0.0034393133
2021-10-18,2276.9719519787,0.0107756885
2021-10-19,2291.5024272455,0.0063814907
2021-10-20,2291.9998155837,0.0002170577
2021-10-21,2312.0628405466,0.0087535020
2021-10-22,2308.7217905063,-0.0014450516
2021-10-25,2313.4548126906,0.0020500617
2021-10-26,2323.2475648698,0.0042329559
2021-10-27,2315.3303087785,-0.0034078400
2021-10-28,2353.7605157005,0.0165981531
2021-10-29,2370.7546026552,0.0072199728
2021-11-01,2376.4581578150,0.0024057974
2021-11-02,2404.0896859625,0.0116271890
2021-11-03,2421.1402536895,0.0070923177
2021-11-04,2470.0491189218,0.0202007567
2021-11-05,2489.0358912211,0.0076867995
2021-11-08,2520.4240430678,0.0126105662
2021-11-09,2534.9643470290,0.0057689911
2021-11-10,2473.1730630961,-0.0243756028
2021-11-11,2494.2708024292,0.0085306361
2021-11-12,2522.4794634380,0.0113093819
2021-11-15,2523.4850730757,0.0003986592
2021-11-16,2544.1345622138,0.0081829250
2021-11-17,2537.5403342883,-0.0025919336
2021-11-18,2558.9978559149,0.0084560317
2021-11-19,2558.2975589128,-0.0002736606
2021-11-22,2507.4136596625,-0.0198897501
2021-11-23,2490.4087805796,-0.0067818403
2021-11-24,2521.4323424372,0.0124572167
2021-11-26,2473.5024916965,-0.0190089775
2021-11-29,2531.0247942460,0.0232554051
2021-11-30,2476.1474951059,-0.0216818497
2021-12-01,2427.1514264340,-0.0197872173
2021-12-02,2462.5418153547,0.0145810387
2021-12-03,2438.7426056015,-0.0096644896
2021-12-06,2434.2071762514,-0.0018597409
2021-12-07,2531.8231999281,0.0401017730
2021-12-08,2544.8174147444,0.0051323547
2021-12-09,2497.0926913103,-0.0187536926
2021-12-10,2521.9902137789,0.0099706040
2021-12-13,2489.0963944559,-0.0130428021
2021-12-14,2443.0331827487,-0.0185059975
2021-12-15,2535.0983638855,0.0376847854
2021-12-16,2457.0159845723,-0.0308005324
2021-12-17,2457.9686559911,0.0003877351
2021-12-20,2435.5955950987,-0.0091022564
2021-12-21,2515.3482694550,0.0327446291
2021-12-22,2532.7859224917,0.0069325005
2021-12-23,2555.7711333801,0.0090750705
2021-12-27,2605.3929975638,0.0194156134
2021-12-28,2578.6707219784,-0.0102565239
2021-12-29,2585.1386107789,0.0025082259
2021-12-30,2566.6449605536,-0.0071538331
2021-12-31,2552.7115312975,-0.0054286547
2022-01-03,2554.1170280307,0.0005505897
2022-01-04,2512.8882244555,-0.0161420965
2022-01-05,2419.2427173244,-0.0372660854
2022-01-06,2436.8714867143,0.0072868957
2022-01-07,2404.0803228420,-0.0134562549
2022-01-10,2409.2856584555,0.0021652087
2022-01-11,2443.8897811160,0.0143628144
2022-01-12,2455.1177552118,0.0045943046
2022-01-13,2387.6268218480,-0.0274898967
2022-01-14,2415.2105936702,0.0115527986
2022-01-18,2332.1870213002,-0.0343752932
2022-01-19,2295.3408786918,-0.0157989656
2022-01-20,2256.5002758243,-0.0169214966
2022-01-21,2190.7965552509,-0.0291175327
2022-01-24,2223.6580231957,0.0149997807
2022-01-25,2138.3582458066,-0.0383601150
2022-01-26,2137.1080440910,-0.0005846549
2022-01-27,2094.7943697376,-0.0197995017
2022-01-28,2148.9770481026,0.0258653924
2022-01-31,2244.1537864749,0.0442893229
2022-02-01,2263.6568674324,0.0086906170
2022-02-02,2287.5373125553,0.0105494987
2022-02-03,2193.4386791930,-0.0411353436
2022-02-04,2234.8194987984,0.0188657290
2022-02-07,2235.9726532881,0.0005159945
2022-02-08,2264.1067033187,0.0125824661
2022-02-09,2337.5632544768,0.0324439440
2022-02-10,2303.0532925827,-0.0147632206
2022-02-11,2203.8266880027,-0.0430848061
2022-02-14,2198.1366731384,-0.0025818795
2022-02-15,2285.2142909775,0.0396142874
2022-02-16,2281.0048981089,-0.0018420123
2022-02-17,2203.8418797900,-0.0338285193
2022-02-18,2167.8776959914,-0.0163188585
2022-02-22,2141.6283180292,-0.0121083297
2022-02-23,2066.1288706172,-0.0352532915
2022-02-24,2156.8685388475,0.0439177195
2022-02-25,2186.4777611756,0.0137278753
2022-02-28,2184.5728493711,-0.0008712240
2022-03-01,2135.5988792540,-0.0224180989
2022-03-02,2194.7765916980,0.0277101253
2022-03-03,2127.7804558465,-0.0305252644
2022-03-04,2071.1332422013,-0.0266226779
2022-03-07,1971.0416726058,-0.0483269582
2022-03-08,1976.4445074304,0.0027411063
2022-03-09,2076.4376418309,0.0505924320
2022-03-10,2058.6969644069,-0.0085438046
2022-03-11,2015.8748253921,-0.0208006034
2022-03-14,1958.7328440509,-0.0283459968
2022-03-15,2030.3729671972,0.0365747291
2022-03-16,2122.5793629643,0.0454135261
2022-03-17,2161.0357480565,0.0181177608
2022-03-18,2215.2172753366,0.0250720180
2022-03-21,2192.0778688561,-0.0104456600
2022-03-22,2239.4678621179,0.0216187545
2022-03-23,2201.5985947776,-0.0169099401
2022-03-24,2266.6131321246,0.0295306045
2022-03-25,2256.0202348340,-0.0046734474
2022-03-28,2290.6435324745,0.0153470687
2022-03-29,2337.4974386104,0.0204544729
2022-03-30,2292.8633260309,-0.0190948284
2022-03-31,2256.7100575804,-0.0157677381
2022-04-01,2256.6215624150,-0.0000392142
2022-04-04,2294.6113011915,0.0168347850
2022-04-05,2219.1295962848,-0.0328952032
2022-04-06,2157.7166937843,-0.0276743200
2022-04-07,2166.4482933491,0.0040466849
2022-04-08,2133.7864798731,-0.0150762026
2022-04-11,2086.8817671050,-0.0219819149
2022-04-12,2076.5595948734,-0.0049462180
2022-04-13,2126.5039881060,0.0240515097
2022-04-14,2061.0698962344,-0.0307707356
2022-04-18,2061.0196751379,-0.0000243665
2022-04-19,2113.8538646905,0.0256349758
2022-04-20,2099.1066544611,-0.0069764568
2022-04-21,2032.1973889687,-0.0318751148
2022-04-22,1978.9554676040,-0.0261991880
2022-04-25,2018.0733340195,0.0197669261
2022-04-26,1940.9065275460,-0.0382378604
2022-04-27,1936.8050760397,-0.0021131628
2022-04-28,2028.2511884947,0.0472149281
2022-04-29,1936.6314186538,-0.0451718063
2022-05-02,1970.7335701085,0.0176090045
2022-05-03,1971.0583690288,0.0001648112
2022-05-04,2035.1212710899,0.0325017783
2022-05-05,1926.7848925760,-0.0532333773
2022-05-06,1885.4171375202,-0.0214698357
2022-05-09,1774.2088708039,-0.0589833754
2022-05-10,1796.6161198992,0.0126294313
2022-05-11,1747.3930514533,-0.0273976549
2022-05-12,1759.4105528583,0.0068773888
2022-05-13,1862.8699112989,0.0588034204
2022-05-16,1810.3994325789,-0.0281664750
2022-05-17,1867.9206278178,0.0317726543
2022-05-18,1771.9314428536,-0.0513882568
2022-05-19,1777.8606339847,0.0033461741
2022-05-20,1778.6609550064,0.0004501596
2022-05-23,1802.1731188312,0.0132190251
2022-05-24,1743.8328658729,-0.0323721691
2022-05-25,1779.8269457649,0.0206407854
2022-05-26,1829.8382144920,0.0280989502
2022-05-27,1909.8258756519,0.0437129690
2022-05-31,1888.6186731205,-0.0111042597
2022-06-01,1871.7525052972,-0.0089304252
2022-06-02,1943.4996939260,0.0383315574
2022-06-03,1890.6047916910,-0.0272163162
2022-06-06,1899.7705455179,0.0048480538
2022-06-07,1922.4178999158,0.0119210999
2022-06-08,1895.4579926127,-0.0140239577
2022-06-09,1839.3172642263,-0.0296185558
2022-06-10,1764.7983411940,-0.0405144477
2022-06-13,1665.5113914680,-0.0562596572
2022-06-14,1674.1042100751,0.0051592674
2022-06-15,1719.0387724923,0.0268409590
2022-06-16,1631.2763847659,-0.0510531753
2022-06-17,1655.2351762485,0.0146871442
2022-06-21,1697.2466955945,0.0253809972
2022-06-22,1691.1191861526,-0.0036102645
2022-06-23,1723.8321274226,0.0193439596
